"Megadan Broker Nestlé - Treinamento/Consultoria";"Vendas";"Follow up 2";"Eryclys Freire";"15/12/2025 11:00:45";"";"";"";"";"";"";"";"";"Megadan Broker Nestlé";"Pablo informou que está alinhando com o Michael as ponderações para retornar com e marcarmos a nova agenda";"Tanto eu quanto o Eryclys tentamos contato com o Pablo, sem sucesso";"";"";"";"Quente";"Morno";"";"";"";"24129";
"Power cooperativismo 1 turma";"Vendas";"Follow up 2";"Rafael Bortoloso";"10/12/2025 14:37:45";"";"";"";"";"";"";"";"";"SICREDI ESSÊNCIA RS";"Ainda em análise e ajuste interno com outras cooperativas";"Mandei mensagem e e-mail para tentar mensagem com Patricia. Ela está desde dezembro sem responder";"";"";"";"";"Frio";"";"";"";"24105";
"Programa de treinamento venda recorrente 10 turmas";"Vendas";"Follow up 2";"Rafael Bortoloso";"10/12/2025 11:38:58";"";"";"";"";"";"";"";"";"EXPRESSO SÃO MIGUEL";"Julia falou que estiveram em recesso e estão voltando essa semana. Pediu para dar o retorno mais para semana que vem";"A proposta foi muito bem recebida pela Diretoria. Estamos em primeiro no momento. A diretoria entro de férias e só volta dia 19/01. Só vão definir após essa data";"";"";"";"";"Quente";"";"";"";"24103";
"Preencher formulário de CRM ""Formulário vendamais.com.br""";"Vendas";"Reunião";"Mayron Félix";"05/12/2025 15:17:19";"";"";"";"";"";"";"";"";"Casa do Lojista ";"";"";"";"";"";"";"";"";"";"";"24061";
"Destrave";"Vendas";"Proposta";"Viviane Moreira";"04/12/2025 13:59:14";"";"";"";"";"";"";"";"";"GonPetro";"";"";"";"";"";"";"";"";"";"";"24043";
"Emive&CO - Programa de Treinamento Alto Valor";"Vendas";"Follow up 2";"João Victor";"03/12/2025 11:27:58";"";"";"";"";"";"";"";"";"Emive&CO";"Igor está de férias, retornará dia 19/01 e a partir desse dia dará sequência com a negociação";"Encaminhei mensagem para o Igor, o qual voltou de férias no último dia 19/01. Igor informou que a analise das propostas está em seu planejamento e que irá entrar em contato para retormarmos";"";"";"";"";"Morno";"";"";"";"24035";
"Reveste acabamentos - Treinamentos";"Vendas";"Follow UP 1";"Mayron Félix";"27/11/2025 23:20:17";"";"";"";"";"";"";"";"";"Revest Acabamentos";"Contato realizado com o Algacir, que informou estar avaliando a proposta. Recentemente, ele indicou a VendaMais para um cliente parceiro, o que reforça a boa percepção sobre nosso trabalho.";"";"";"";"";"Morno";"";"";"";"";"24011";
