"Nome do negócio";"Tipo";"Fase";"Responsável";"Criado";"Jornada do cliente";"Client Id B242GA";"Cargo";"Usuário";"Data de inicio";"Tipo de Negócio";"Seguimento";"Sobre CRM assinale uma opção:";"Empresa";"Descrição do Follow up 1";"Descrição do Follow up 2";"Descrição Follow up 3";"Descrição Follow up 4";"Descrição Follow up 5";"Temperatura da Proposta Follow 1";"Temperatura da Proposta Follow 2";"Temperatura da Proposta Follow 3";"Temperatura da Proposta Follow 4";"Temperatura da Proposta Follow 5";"ID";
"Senior Business Solutions - Consultoria";"Vendas";"Conectado";"Eryclys Freire";"28/04/2026 15:02:27";"";"";"";"";"";"";"";"";"Senior Business Solutions";"";"";"";"";"";"";"";"";"";"";"26231";
"Syngenta- Workshop Regional NK";"Vendas";"Proposta";"Fabiano Silva";"27/04/2026 08:54:47";"";"";"";"";"";"";"";"";"Syngenta Comercial Agricola Ltda (Seeds)";"";"";"";"";"";"";"";"";"";"";"26221";
"Negocialipse";"Vendas";"Follow UP 1";"Fabiano Silva";"16/04/2026 15:15:45";"";"";"";"";"";"";"";"";"Unimed Araçatuba";"Não tínhamos agenda para esse dia 23/04. Então ele deve fazer no início de agosto. Ele vai dar prosseguimento internamente para aprovação da proposta. Ligar novamente dentro de uns 25 dias.";"";"";"";"";"Quente";"";"";"";"";"26167";
"Negocialipse + Renovação projeto treinamento";"Vendas";"Conectado";"Fabiano Silva";"16/04/2026 08:34:21";"";"";"";"";"";"";"";"";"PetCamp";"";"";"";"";"";"";"";"";"";"";"26139";
"Preencher formulário de CRM ""LP treinamento Comercial""";"Vendas";"Conectado";"Rafael Bortoloso";"15/04/2026 21:56:47";"";"";"";"";"";"";"";"";"Grupo Viamar ";"";"";"";"";"";"";"";"";"";"";"26137";
"FIEMT- Palestra Karen 200 lideres";"Vendas";"Follow up 2";"Rafael Bortoloso";"14/04/2026 15:55:25";"";"";"";"";"";"";"";"";"Fiemt - Federação das Indústrias no Estado de Mato Grosso";"Petterson falou que vai ter a resposta até a sexta. Vai entrar em conato comigo";"Ainda em análise. Mandei uma mensagem para Petterson falando sobre a data e necessidade de fechamento para manter a mesma. Ele falou que vai tentar me dar um retorno até hoje.";"";"";"";"Morno";"Morno";"";"";"";"26015";
"Vendas Consultivas 16h";"Vendas";"Follow UP 1";"Rafael Bortoloso";"13/04/2026 10:06:53";"";"";"";"";"";"";"";"";"Bandeirantes Deicmar";"resposta de Katia - Desculpe a morosidade. Encaminhei a proposta para o RH. Ainda não retornaram com objeções";"";"";"";"";"Morno";"";"";"";"";"26007";
"SICREDI OURO VERDE MT";"Vendas";"Proposta";"Rafael Bortoloso";"07/04/2026 14:33:16";"";"";"";"";"";"";"";"";"SICREDI OURO VERDE MT";"";"";"";"";"";"";"";"";"";"";"25975";
"Cresol Conexão Medianeira";"Vendas";"Follow UP 1";"Rafael Bortoloso";"07/04/2026 13:00:54";"";"";"";"";"";"";"";"";"Cresol Conexão Medianeira";"Estao analisando a proposta conforme necessidade de turmas. Ficaram de responder essa semana ainda";"";"";"";"";"Morno";"";"";"";"";"25971";
"Diagnóstico Comercial";"Vendas";"Follow UP 1";"Fabiano Silva";"26/03/2026 22:44:49";"";"";"";"";"";"";"";"";"Megawhip Chicotes Elétricos";"Prezados, boa tarde. Agradeço e confirmo o recebimento da proposta de diagnotico. Compartilhei com a diretoria todas as informações e estamos estudando sobre o assunto. Retorno assim que possível. Informo também, que o Thiago não faz mais parte da nossa equipe. Atenciosamente,";"";"";"";"";"Morno";"";"";"";"";"25427";
